"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"XPML11","Shoppings",95.17,8.55,11.45,0.81,5264820000,16122000,20,5331.91,425.69,7.98,5.65,"Avenida Anhanguera. 10790 ,Avenida Industrial. 600 ,Avenida Paulista 1230, São Paulo, SP, 01310-100,Praça Leonor Kaupa 100, São Paulo, SP, 04151-100,Rodovia Washington Luiz, 2895, Parque Duque, Duque De Caxias/RJ, Brasil, 25085-008,Avenida Embaixador Abelardo Bueno. 1300 ,Avenida Cruzeiro do Sul. 1100 ,Avenida Praia de Belas, 1181 - Praia de Belas, Porto Alegra - RS,90110-001 ,Avenida Coronel Teixeira, 5705, Ponta Negra, Manaus, AM, 69037-000,R. Conselheiro Moreira de Barros, 2.780, Lauzane Paulista, SP, 02430-001,Avenida das Américas 500, Barra da Tijuca, Rio de Janeiro, RJ, 59064-900, Avenida Paulo Gracindo, 15, Avenida Tancredo Neves, 148, Caminho das Árvores - Salvador - BA, 41100-800,Alameda Euvaldo Luz, 92, Horto, Salvador, BA, 41098-020 ,Avenida Raimundo Pereira de Magalhães. 1465,R. Jacy Teixeira de Camargo, 940 - Jardim do Lago, Campinas - SP, 13050-913 ,Avenida Magalhaes de Castro 12000, São Paulo, SP, 05502-001,Avenida Sen. Salgado Filho 2234, Natal, RN, 59064-900,Rodovia Castelo Branco km 60, São Roque, SP, 18147-000,Avenida Sete de Setembro, 2775 - Rebouças, Curitiba - PR, 80230-010","2024-12-23"
"XPPR11","Outros",13.37,7.64,6.48,0.22,97817200,133212,2,1840.65,410.39,22.3,45.23,"Alameda Xingu, 350, Barueri-SP,Alameda Xingu, 512, Barueri - SP","2024-12-23"
"XPSF11","Títulos e Val. Mob.",5.9,13.62,14.6,0.79,255483000,587090,0,0,0,0,0,"","2024-12-23"
"XTED11","Lajes Corporativas",8.82,9.23,0,0.62,87318000,0,4,3679.24,320.96,8.72,0,"Alameda Xingu, 350, Alphaville Centro Industrial E Empresarialalphaville, Barueri/SP, Brasil, 06455-030,Rua Capote Valente, 39,  Pinheiros, Sao Paulo/SP, Brasil, 05409-000,Avenida Rui Barbosa, 2390, Cajueiros, Macae/RJ, Brasil, 27915-012,Rua Wisard, 298, Vila Madalena, Sao Paulo/SP, Brasil, 05434-000","2024-12-23"
"YCHY11","Híbrido",1000,-5.36,0,9.9,4235040000,0,11,16935.7,130.14,0.77,0,"Avenida Juscelino Kubitschek De Oliveira, 154, Blocos A, B, C, Centro, Votorantim/SP, Brasil, 18110-901,Brasilia, Quadra 24, Módulo 1, Setor Habitacional Mestre D armas (planaltina), Brasília/DF, Brasil, 00073-405,Avenida Santos Dumont, 4235, Loteamento Jardim Marilu, Vila Aeroporto, Mirassol/SP, Brasil, 15135-160,Avenida Perimetral Norte, 10002, Sem Complemento, Setor Vila João Vaz, Goiania/GO, Brasil, 74583-285,Alameda Das Mansoes, 414, Chacaras 414 415 441 442 412 413 443 E 444, Chacaras Mansoes Rosas De Ouro, Goiania/GO, Brasil, 74470-060,Distrito, S/n, Sem Complemento, Dois Corregos, Dois Corregos/SP, Brasil, 17300-000,Avenida Costa E Silva, 1275, Sem Complemento, Vila Progresso, Campo Grande/MS, Brasil, 79050-410,Rodovia Br020, 527, Sem Complemento, Campo Grande, Caucaia/CE, Brasil, 61663-015,Setor 17, Quadra 0416, S/n, Distrito, Dois Corregos, Dois Corregos/SP, Brasil, 17300-000,Rua Professor Luciano Prata, 204, Sem Complemento, Vila Baruel, Sao Paulo/SP, Brasil, 02510-020,Rodovia Juscelino Kubitscheck De Oliveira  Br 364, S/n, Sem Complemento, Área Rural De Frutal, Frutal/MG, Brasil, 00038-207","2024-12-23"
"YUFI11","Residencial",70.84,4.18,3.42,0.67,34899300,19,40,1757.47,224.64,12.78,0,"Rua Guilherme Barbosa de Melo, 84,  Brooklin - SP,Rua Treze de Maio, 1483, Paraíso - SP,Rua José Augusto Penteado nº 108, na Cidade de São Paulo/SP,Av. Rebouças, 1480 - Pinheiros, SP,Rua Una, 56, Bela Vista - SP,Rua José Augusto Penteado nº 108, na Cidade de São Paulo/SP,Rua Dr. Fausto Ferraz, 115 , Paraíso - SP,Al Campos, 1126, Jardim Paulista - SP,Rua José Augusto Penteado nº 108, na Cidade de São Paulo/SP,Rua Bartolomeu Feio, 66, Brooklin - SP,Rua José Augusto Penteado nº 108, na Cidade de São Paulo/SP,Al. Gabriel Monteiro da Silva, Jardim América - SP,Rua Paula Ney, 475, Vila Mariana - SP,Rua José do Patrocínio, 645,  Aclimação - SP,Av. Brigadeiro Luís Antonio, 1622, Paraíso - SP,Pc Amadeu Amaral, 84 - Bela Vista , SP,Rua Arruda Alvim, 36, Pinheiros - SP,Rua José Augusto Penteado nº 108, na Cidade de São Paulo/SP,Rua Dr. Fausto Ferraz, 115 , Paraíso - SP,Rua Lisboa, 104, Pinheiros - SP,Rua José Augusto Penteado nº 108, na Cidade de São Paulo/SP,Rua Treze de Maio, 1412,  Bela Vista - SP,Rua José Augusto Penteado nº 108, na Cidade de São Paulo/SP,Rua Alvorada, 795, Vila Olímpia - SP,Rua José Augusto Penteado nº 108, na Cidade de São Paulo/SP,Rua Florida, 1350, Cidade Monções - SP,Rua Dr. Plinio Barreto, 249, Bela Vista - SP,Pc Amadeu Amaral, 84 - Bela Vista, SP,Rua Navarro de Andrade, 320, Pinheiros - SP,Rua José Augusto Penteado nº 108, na Cidade de São Paulo/SP,Rua Dr. Fausto Ferraz, 115 , Paraíso - SP,Rua Joaquim Antunes, 922, Pinheiros - SP,Rua José Augusto Penteado nº 108, na Cidade de São Paulo/SP,Rua Acaraú,  51 , Bela Vista - SP,Rua da Consolação, 2143 - Consolação - SP,Rua José Augusto Penteado nº 108, na Cidade de São Paulo/SP,Rua Bartolomeu Feio, 66, Brooklin - SP,Rua José Augusto Penteado nº 108, na Cidade de São Paulo/SP,Al. Franca - 270, Jardim Paulista - SP,Av. Paulista, 347, Paraíso - SP","2024-12-23"
"ZAGH11","Híbrido",10,3.1,5.52,1.05,88916600,1150,0,0,0,0,0,"","2024-12-23"
"ZAVC11","Títulos e Val. Mob.",10.49,6.45,9.45,1.05,32491200,828,0,0,0,0,0,"","2024-12-23"
"ZAVI11","Híbrido",80.4,18.87,19.06,0.61,94335100,201034,10,1283.14,207.27,16.15,0.68,"Rua Professor Sarmento Barata, nº 297, Porto Alegre-RS, CEP 90240-640.,Rodovia ES-010, n 3.917 - Jardim Limoeiro - Serra-ES, CEP 29163-370,Av. Moita Bonita, nº 266, Guarulhos - SP, CEP 07270-395,Avenida Fernão Dias, nº 2003, Lagoa da Prata - MG, CEP 35591-378,Avenida Andrômeda, 1669, Jardim Satélite, São José dos Campos - SP, CEP 12230-000,Rodovia Contorno Norte, nº 305, Colombo-PR, CEP 83402-335, Rua Attílio Bilibio, nº 685, Nova Bassano - RS, CEP 95340-000,Avenida Andrômeda, 1679, Jardim Satélite, São José dos Campos - SP, CE: 12230-000,Rua Santa Luzia, 579, Vila Santa Luzia, Taboão da Serra - SP, CEP 06754-005,Rua Tabapuã, 41, Itaim Bibi, São Paulo - SP, CEP 04533-010","2024-12-23"
"ZIFI11","Híbrido",601.14,-3.13,0,0.34,28545100,5617,0,0,0,0,0,"","2024-12-23"
