"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"VILG11","Logística",85.89,8.75,8.4,0.76,1288130000,1969730,15,2260.16,232.97,10.31,6.58,"Rodovia Fernão Dias, km 891,5, Extrema - MG,Rodovia Castello Branco, km 57, em São Roque, SP,Av. Dr. Kenkiti Shimomoto, Nº 1.678, Osasco - SP,Cidade de Eldorado do Sul, na Av. Industrial Belgraf, n° 765 - RS,Avenida das Quaresmeiras, n. 200, Pouso Alegre - MG,Cidade Cachoeirinha, Rio Grande do Sul, RS 118, nº 12760,Rua Kida, 191 - Guarulhos - São Paulo,Rodovia Armínio Guilherme, 82  Ipojuca, PE,Est. Vargem do João Pinto, Fazenda Matão Gleba 2, Extrema - MG,Cidade de Cariacica, n° 10.288, km 290, RD. Governador Mario Covas - ES,Rodovia Fernão Dias, km 933, Extrema - MG,Rodovia Br 316 - KM 23/24
Bairro Campestre - Benevides/PA,Município de Serra, no estado do Espírito Santo,R. Almerim, 100, Guarulhos - SP, Rodovia BR-493 (RioMagé), km 3,5, Duque de Caxias - RJ","2024-09-23"
"VINO11","Lajes Corporativas",5.17,11.17,12.72,0.48,428212000,955565,10,6267.26,1139.65,18.18,2.2,"Alameda Araguaia, 617, Alphaville, Barueri/SP,Av. Bartolomeu Mitre, 336 CEP: 22.431-002 Rio de Janeiro - RJ - Brasil,Rua Oscar Freire, 585, Jardim Paulista, São Paulo/SP,Rua Cardeal Arcoverde nº 563, São Paulo - SP,Largo do Ibam, 1, Humaitá, Rio de Janeiro/RJ,Rua Evandro Carlos de Andrade, 160, São Paulo - SP,Rua Haddock Lobo, nº 347, São Paulo - SP,Rua Jaceru, 154, Vila Gertrudes, São Paulo/SP,Rua Corá, 2175, São Paulo/SP,Rua Mourato Coelho, 1404, na Vila Madalena, São Paulo/SP.","2024-09-23"
"VISC11","Shoppings",108.9,7.02,9.97,0.86,3139440000,5180460,29,3085.72,247.76,8.03,5.47,"Rua Barão de São Francisco, 236 - Rio de Janeiro/RJ,Av. Manoel Goulart, 2400 - Jardim das Rosas - Presidente Prudente - SP,Rodovia RSC 453, 2780 - Desvio Rizzo, Caixas do Sul - RS ,Trav. Padre Eutíquio, 1078  Belém - PA,Avenida Governador Agamenon Magalhães, 153 - Sto Amaro, Recife - PE,Avenida Senador Salgado Filho, 2234 - Natal, RN,Avenida Luiz Viana, 8544 - Salvador - BA,Avenida Geremario Dantas, 404 - Rio de Janeiro - RJ,Rodovia Raposo Tavares, 23.500 - Lageadinho, Cotia-SP ,SDN, CNB - Asa Norte, Brasilia - DF,Av. Pereira Barreto, 42 - Santo André - SP,Estrada do Mendanha, 450 / 550 e 555  Rio de Janeiro  RJ,Praça Leonor Kaupa, 100 - Jardim da Saúde, São Paulo - SP,Av. Washington Soares, 4335 - Lagoa Sapiranga - Fortaleza - CE,Av. Carlos Jereissati, 100 - Maracanaú/CE,Avenida Doutor Olivio Lira, 353 - Praia da Costa, Vila Velha/ES,Av. Maestro Paulo e Silva, 400 - Rio de Janeiro - RJ,Av. Washington Soares, 85 - Edson Queiroz, Fortaleza - CE,Rua Comendador Araujo, 731 - Curitiba - PR,Rua Jacy Teixeireira de Camargo, 940 - Campinas/SP,Rua Fonseca, 240 - Bangu, Rio de Janeiro - RJ,Av. Prefeito Chiquilito Erse, 3288 - Porto Velho/RO,Av. Madre Benvenuta, 687 - Santa Mônica, Trindade - Florianópolis - SC,Av. Historiador Rubens de Mendonça (Av. CPA), 3300 - Cuiabá/MT,Avenida Coronel Fernando Ferreira Leite nº 1.540 - Ribeirão Preto/SP,Av. Cristiano Machado, 4000 - União - Belo horizonte - MG,Estr. do Portela, 222 - Madureira, Rio de Janeiro  RJ,Av Vicente de Carvalho, 909 - Vila da Penha - RJ,Avenida Sete de Setembro nº 2.775 - Curitiba - PR","2024-09-23"
"VIUR11","Outros",6.43,12.57,12.1,0.73,173264000,277350,8,2674.57,318.75,11.92,3.11,"Rua Candido Benício, 1671, Jacarepaguá, Rio de Janeiro - RJ,Rua Oswaldo Cruz (Rua Grande), 415, Centro, São Luis  MA,Rua Santos Dumont, 888, Niterói, Canoas - RS,Avenida Dr. Cardoso de Melo, 1.200, Vila Olímpia, São Paulo - SP,Rua Orfanotrofio, 555, Porto Alegre, Porto Alegre - RS,Rua Candido Benício, 1671, Jacarepaguá, Rio de Janeiro - RJ,Estrada Municipal UNICAMP-Telebrás km 1, Cidade Universitária, Campinas - SP,Rua Luis Otavio, 1.313, Taquaral, Campinas - SP","2024-09-23"
"VLOL11","Lajes Corporativas",98,6.78,0,0.88,174913000,0,0,0,0,0,0,"Rua Fidêncio Ramos, 302, Vila Olímpia, 04551-010, São Paulo - SP","2024-09-23"
"VOTS11","Títulos e Val. Mob.",78.45,14.84,12.03,0.84,64949800,5138,0,0,0,0,0,"","2024-09-23"
"VPSI11","Shoppings",13.67,16.7,4.47,0.43,110343000,3,16,896.91,153,17.06,0,"Rua Ministro Raul Fernandes, 116, Botafogo, Rio de Janeiro - RJ,Rua Elesbão Linhares, n 503, Vitória - ES,Praia Rasa, Buzios - RJ,Rua Arturo Toscanini, Belo Horizonte - MG,Alameda Filtros Mann, 670, Cidade de Indaiatuba - SP,Rua do Matoso, 104, Tijuca, Rio de Janeiro - RJ,Rua General Gois Monteiro, 49, Botafogo, Rio de Janeiro - RJ,Rua Assunção 260, Botafogo,Rua Jardim Botânico, 568 - Jardim Botanico, Rio de Janeiro - RJ,R. Constante Sodré, 1313 - Praia do Canto, Vitória - ES, 29057-560,Rua das Laranjeiras, 149, Laranjeiras, Rio de Janeiro - RJ,Setor Hoteleiro Norte, Quadra 01, Área Especial A, Brasília - DF,Rodovia Darly Santos, S/n°, Gleba I, Vila Velha  ES,Praia Rasa, Buzios - RJ,R. Abiail do Amaral Carneiro, 85 - Enseada do Suá, Vitória - ES,R. Euríco Manoel do Carmo, 2 - Charitas, Niterói - RJ","2024-09-23"
"VRTA11","Títulos e Val. Mob.",86.55,11.01,10.67,0.95,1349520000,1682420,0,0,0,0,0,"","2024-09-23"
"VRTM11","Títulos e Val. Mob.",8.41,2.04,9.47,0.87,395028000,470442,1,122957,0,0,0,"Rua Paulistânia, n.ºs 72 e 80 e Rua Senador César Lacerda Vergueiro, n.ºs 522 e 534, São Paulo/SP","2024-09-23"
"VSEC11","Títulos e Val. Mob.",0.21,700.84,0,0.07,13174,0,0,0,0,0,0,"","2024-09-23"
"VSHO11","Shoppings",73.55,11.16,10.22,0.71,154367000,67246,3,2022.19,441.2,21.82,7.84,"R. Paiquerê, 200 - Jardim Paiquere, Valinhos - SP,Av. Visconde do Rio Branco, 360 - Centro, Niterói - RJ,Remanso Campineiro, Hortolândia - SP","2024-09-23"
"VSLH11","Outros",3.49,10,13.28,0.32,104226000,174260,0,0,0,0,0,"","2024-09-23"
"VTLT11","Logística",94.44,11.78,10.92,0.84,199741000,90710,1,775.71,103.58,13.35,0,"Avenida Prefeito Domingos Mocelin Neto s/n, Borda do Campo, Quatro Barras, PR","2024-09-23"
"VTPL11","Híbrido",72.1,-0.51,0,1,99948000,0,2,1176.22,0,0,0,"Estrada Samuel Aizemberg, 1707, Sem Complemento, Alves Dias, Sao Bernardo Do Campo/SP, Brasil, 09851-550,Estrada Samuel Aizemberg, 1707, Sem Complemento, Alves Dias, Sao Bernardo Do Campo/SP, Brasil, 09851-550","2024-09-23"
"VVCR11","Títulos e Val. Mob.",9.88,6.92,9.24,0.92,74182300,138525,0,0,0,0,0,"","2024-09-23"
"VVMR11","Híbrido",87.51,6.64,6.81,0.79,242596000,951751,5,8120.49,670.09,8.25,2.83,"Av. Domingos Odália Filho, 301, Cidade de Osasco/SP, Av. Ayrton Senna, 2.500, Barra da Tijuca, na Cidade do Rio de Janeiro/RJ, Rua Pequetita, 111, Cidade de São Paulo/SP,Avenida Armando Lombardi, 400 Rio de Janeiro - RJ, Avenida Pereira Barreto nº 1.479, São Bernardo do Campo/SP","2024-09-23"
"VVPR11","Híbrido",101.5,8.99,0,1.04,234036000,0,6,5334.39,526.7,9.87,0,"Estrada Do Capuava, 1000, Sem Complemento, Chacara Ondas Verdes, Cotia/SP, Brasil, 06715-725,Rodovia Ba535 Via Parafuso, Km 14, Cep 42849-000, S/n, Cep Correto: 42849-000, Polo Logístico, Camacari/BA, Brasil, 42800-331,Avenida Brigadeiro Faria Lima, 186, Sem Complemento, Pinheiros, Sao Paulo/SP, Brasil, 05426-200,Rua Ronald Cladstone Negri, 557, Sem Complemento, Polo De Alta Tecnologia De Campinas Polo I, Campinas/SP, Brasil, 13069-472,Avenida Beirario, 5777, Sem Complemento, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260,Estrada De Sao Goncalo, S/ Nº, Altura Aproximada Do Km 530, Humildes , Feira De Santana/BA, Brasil, 44135-000","2024-09-23"
"VVRI11","Híbrido",100,7.2,13.12,0.99,80268300,23406,2,5134.22,474.1,9.23,0,"Rua General Olimpio, 100, Santa Cruz, Rio De Janeiro/RJ, Brasil, 23515-126,Avenida Reboucas, 2492, Números: 2492, 2516, 2538, Jardim Residencial Veccon, Sumare/SP, Brasil, 13170-700","2024-09-23"
"VXXV11","Outros",673,-1.16,35.5,1.02,180866000,241113,0,0,0,0,0,"","2024-09-23"
"WHGR11","Híbrido",9.5,10.29,11.78,0.98,293668000,368508,0,0,0,0,0,"","2024-09-23"
"WPLZ11","Shoppings",58.5,8.53,7.9,0.66,62276100,4870,1,1679.98,153.44,9.13,11.38,"Av. Francisco Matarazzo s/n, Bloco B, São Paulo, SP","2024-09-23"
"WSEC11","Títulos e Val. Mob.",8.62,13.33,13.22,0.85,21175100,33799,0,0,0,0,0,"","2024-09-23"
"WTSP11","Híbrido",54,7.99,8.46,0.67,53598500,12459,1,4344.87,331.18,7.62,4.11,"Av. das Nações Unidas, 12551, 12555 e 12559","2024-09-23"
"XPCA11","Títulos e Val. Mob.",7.64,16.21,15.26,0.8,347796000,1460670,0,0,0,0,0,"","2024-09-23"
"XPCI11","Títulos e Val. Mob.",86.75,11.87,12.42,0.95,754860000,1863620,0,0,0,0,0,"","2024-09-23"
"XPCM11","Híbrido",7.45,-2.15,3.04,0.26,17988500,20742,1,887.53,16.83,1.9,78.34,"Av Pr Aristeu Ferreira da Silva,370,Cavaleiros,Macaé-RJ","2024-09-23"
"XPHT11","Hotel",123,3.06,0,1.95,1133880000,0,12,2204.31,75.41,3.42,0,"Rua Dr Pedrosa. 288 - Centro - Curitiba - PR,Av Martiniano do Valle Filho 355 - Londrina - PR,Av Republica Argentina. 1834 - Vila Maracanã - Foz do Iguaçu - PR,Rua Paulo Zimmermann. 142 - Centro - Blumenau - SC,Avenida Severo Dullius. 2055 - Anchieta - Porto Alegre - RS,R Eduardo Viana. 163 - Barra Funda, São Paulo - SP,R Mathias Velho. 235 - Centro, Canoas - RS,Av Rocha Pombo. 2600 - Águas Belas, São José dos Pinhais - PR,R Joinville. 515 - Ibirapuera - São Paulo - SP,Rua Garibaldi. 633 - Floresta - Porto Alegre - RS,Av São Pedro. 2300 - Engenho Braun - Chapecó - SC,Av Mariano Torres. 927 - Centro, Curitiba - PR","2024-09-23"
"XPIN11","Outros",74.85,9.39,10.26,0.71,535209000,517251,96,2027.99,221.02,10.9,12.82,"Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-275,Av. Tégula, 888, Ponte Alta, 12952-824,Rodovia Dom Pedro I, km 90,Rua Kanebo, 175, bairro Distrito Federal,Rua Kanebo, 175, bairro Distrito Federal,Estrada Municipal Alberto Tofanin, km 5,5, Bairro do Pinhal,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-275,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-261,Estrada Municipal Antonio Agostinho Barbosa, nº 1300, Gleba ""B"", CEP 37640-000,Rua Kanebo, 175, bairro Distrito Federal,Rua Kanebo, 175, bairro Distrito Federal,Estrada Municipal Alberto Tofanin, km 5,5, Bairro do Pinhal,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-277,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-261,Avenida Tégula, 888, Atibaia - SP, CEP: 12952-820,Rua Kanebo, 175, bairro Distrito Federal,Rua Kanebo, 175, bairro Distrito Federal,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-261,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-261,Avenida Tégula, 888, bairro Ponte Alta,Estrada Municipal Alberto Tofanin, km 5,5, Bairro do Pinhal, Atibaia / Jarinú, SP
Estrada Municipal Al,Rua Kanebo, 175, bairro Distrito Federal,Rodovia Anhanguera, km 61 - Bairro castanho,Estrada Municipal Alberto Tofanin, km 5,5, Bairro do Pinha,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-275,Av. Tégula, 888, Ponte Alta, 12952-824,Rodovia Dom Pedro I, km 90,Rua Kanebo, 175, bairro Distrito Federal,Rodovia Anhanguera, km 61 - Bairro castanho,Estrada Municipal Alberto Tofanin, km 5,5, Bairro do Pinhal,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-275,Av. Tégula, 888, Ponte Alta, 12952-824,Rodovia Dom Pedro I, km 90,Rua Kanebo, 175, bairro Distrito Federal,Rua Kanebo, 175, bairro Distrito Federal,Estrada Municipal Alberto Tofanin, km 5,5, Bairro do Pinhal,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-275,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-261,Estrada Luiz Lopes Neto, 738, Extrema - MG, CEP: 12954-260,Rua Kanebo, 175, bairro Distrito Federal,Rua Kanebo, 175, bairro Distrito Federal,Estrada Municipal Alberto Tofanin, km 5,5, Bairro do Pinhal,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-278,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-261,Avenida Tégula, 888, Atibaia - SP, CEP: 12952-820,Rua Kanebo, 175, bairro Distrito Federal,Rua Kanebo, 175, bairro Distrito Federal,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-261,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-273,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-261,Avenida Tégula, 888, bairro Ponte Alta,Estrada Municipal Alberto Tofanin, km 5,5, Bairro do Pinhal, Atibaia / Jarinú, SP
Estrada Municipal Al,Rua Kanebo, 175, bairro Distrito Federal,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-261,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-275,Av. Tégula, 888, Ponte Alta, 12952-826,Estrada Municipal Alberto Tofanin, km 5,5, Bairro do Pinhal, Atibaia / Jarinú, SP
Estrada Municipal Al,Rua Kanebo, 175, bairro Distrito Federal,Rodovia Anhanguera, km 61 - Bairro castanho,Estrada Municipal Alberto Tofanin, km 5,5, Bairro do Pinhal,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-275,Av. Tégula, 888, Po","2024-09-23"
"XPLG11","Logística",101.9,8.31,8.05,0.91,3017590000,3563510,16,3111.35,270.97,8.71,3.62,"Bairro dos Tenentes no Município de Extrema/MG ,Rua Joao de Padula, 245 - Americana - SP,Rod. dos Bandeirantes, km 34 - Cajamar, SP,km 26 + 175,35m e o km 25 + 759,35m da Rodovia Anhanguera,Rodovia RS118, km 11, Gravataí - RS,Rod. dos Bandeirantes, km 34 - Cajamar, SP,Via Jose Luiz Galvão, 1905 - Ribeirão Preto - SP,ROD BR101, Sul Km 96,4, 5.225 - Cabo de Santo Agostinho, PE,Avenida Ceci, 1649 - Barueri - SP,Estrada Tenente Marques, 1818 - Santana de Parnaiba - SP,Avenida Osvaldo José do Amaral, SN - Areias São José - SC,Av. SN 1, 280 - Parque Duque. Rio de Janeiro - RJ,Avenida Osvaldo José do Amaral, SN - Areias São José - SC,Rua Lennie Queiroz, 333 - Cachoeirinha - RS,Avenida OL-1 -Duque de Caxias, RJ,Estrada Municipal do Mandu, 2550 - Itapeva - MG","2024-09-23"
"XPML11","Shoppings",107,6.44,10.32,0.9,5919260000,14163800,20,5671.28,351.16,6.19,5.45,"Avenida das Américas 500, Barra da Tijuca, Rio de Janeiro, RJ, 59064-900, Av. Sete de Setembro, 2775 - Rebouças, Curitiba - PR, 80230-010,Av Paulo Gracindo. 15, R. Jacy Teixeira de Camargo, 940 - Jardim do Lago, Campinas - SP, 13050-913,Av Embaixador Abelardo Bueno. 1300,Avenida Paulista 1230, São Paulo, SP, 01310-100,R. Conselheiro Moreira de Barros, 2.780, Lauzane Paulista, SP, 02430-001,Av Industrial. 600,Rodovia Castelo Branco km 60, São Roque, SP, 18147-000, Av. Praia de Belas, 1181 - Praia de Belas, Porto Alegra - RS,90110-001,Av. Coronel Teixeira, 5705, Ponta Negra, Manaus, AM, 69037-000,Av Cruzeiro do Sul. 1100,Av Anhanguera. 10790,Av. Sen. Salgado Filho 2234, Natal, RN, 59064-900,Rodovia Washington Luiz, 2895, Sem Complemento, Parque Duque, Duque De Caxias/RJ, Brasil, 25085-008, Alameda Euvaldo Luz, 92, Horto, Salvador, BA, 41098-020,Av Raimundo Pereira de Magalhães. 1465,Av. Tancredo Neves, 148, Caminho das Árvores - Salvador - BA, 41100-800,Av. Magalhaes de Castro 12000, São Paulo, SP, 05502-001,Praça Leonor Kaupa 100, São Paulo, SP, 04151-100","2024-09-23"
"XPPR11","Outros",17.28,5.37,5.41,0.27,126423000,282412,2,2323.52,473.29,20.37,45.23,"Alameda Xingu, 512, Barueri - SP,Alameda Xingu, 350, Barueri-SP","2024-09-23"
"XPSF11","Títulos e Val. Mob.",7.17,11.28,11.63,0.86,310476000,633906,0,0,0,0,0,"","2024-09-23"
"XTED11","Lajes Corporativas",8.82,9.26,0,0.62,87318000,0,4,11.08,0.68,6.17,0.04,"Avenida Rui Barbosa, 2390, Cajueiros, Macae/RJ, Brasil, 27915-012,Rua Wisard, 298, Vila Madalena, Sao Paulo/SP, Brasil, 05434-000,Alameda Xingu, 350, Alphaville Centro Industrial E Empresarialalphaville, Barueri/SP, Brasil, 06455-030,Rua Capote Valente, 39, Pinheiros, Sao Paulo/SP, Brasil, 05409-000","2024-09-23"
"YCHY11","Híbrido",1000,-6.22,0,9.94,3708170000,0,13,16867.6,108.66,0.64,3.26,"Avenida Perimetral Norte, 10002, Sem Complemento, Setor Vila João Vaz, Goiania/GO, Brasil, 74583-285,Rodovia Br020, 527, Sem Complemento, Campo Grande, Caucaia/CE, Brasil, 61663-015,Brasilia, Quadra 24, Módulo 1, Setor Habitacional Mestre D armas (planaltina), Brasília/DF, Brasil, 00073-405,Avenida Santos Dumont, 4235, Loteamento Jardim Marilu, Vila Aeroporto, Mirassol/SP, Brasil, 15135-160,Rodovia Br 060, Km 504, Sem Complemento, Parque Industrial, Jatai/GO, Brasil, 75800-001,Rodovia Juscelino Kubitscheck De Oliveira  Br 364, S/n, Sem Complemento, Área Rural De Frutal, Frutal/MG, Brasil, 00038-207,Avenida Juscelino Kubitschek De Oliveira, 154, Blocos A, B, C, Centro, Votorantim/SP, Brasil, 18110-901,Distrito, S/n, Sem Complemento, Dois Corregos, Dois Corregos/SP, Brasil, 17300-000,Avenida Costa E Silva, 1275, Sem Complemento, Vila Progresso, Campo Grande/MS, Brasil, 79050-410,Avenida Industrial, 601, , Recanto, Nova Odessa/SP, Brasil, 13380-118,Alameda Das Mansoes, 414, Chacaras 414 415 441 442 412 413 443 E 444, Chacaras Mansoes Rosas De Ouro, Goiania/GO, Brasil, 74470-060,Setor 17, Quadra 0416, S/n, Distrito, Dois Corregos, Dois Corregos/SP, Brasil, 17300-000,Rua Professor Luciano Prata, 204, Sem Complemento, Vila Baruel, Sao Paulo/SP, Brasil, 02510-020","2024-09-23"
"YUFI11","Residencial",89.24,4.04,2.95,0.85,43964100,0,40,2209.7,232.68,10.53,0,"Rua Dr. Fausto Ferraz, 115 , Paraíso - SP,Rua Lisboa, 104, Pinheiros - SP,Rua José Augusto Penteado nº 108, na Cidade de São Paulo/SP,Rua Treze de Maio, 1412, Bela Vista - SP,Rua José Augusto Penteado nº 108, na Cidade de São Paulo/SP,Rua Alvorada, 795, Vila Olímpia - SP,Rua José Augusto Penteado nº 108, na Cidade de São Paulo/SP,Rua Florida, 1350, Cidade Monções - SP,Rua Dr. Plinio Barreto, 249, Bela Vista - SP,Pc Amadeu Amaral, 84 - Bela Vista, SP,Rua Navarro de Andrade, 320, Pinheiros - SP,Rua José Augusto Penteado nº 108, na Cidade de São Paulo/SP,Rua Dr. Fausto Ferraz, 115 , Paraíso - SP,Rua Joaquim Antunes, 922, Pinheiros - SP,Rua José Augusto Penteado nº 108, na Cidade de São Paulo/SP,Rua Acaraú, 51 , Bela Vista - SP,Rua da Consolação, 2143 - Consolação - SP,Rua José Augusto Penteado nº 108, na Cidade de São Paulo/SP,Rua Bartolomeu Feio, 66, Brooklin - SP,Rua José Augusto Penteado nº 108, na Cidade de São Paulo/SP,Al. Franca - 270, Jardim Paulista - SP,Av. Paulista, 347, Paraíso - SP,Rua Guilherme Barbosa de Melo, 84, Brooklin - SP,Rua Treze de Maio, 1483, Paraíso - SP,Rua José Augusto Penteado nº 108, na Cidade de São Paulo/SP,Av. Rebouças, 1480 - Pinheiros, SP,Rua Una, 56, Bela Vista - SP,Rua José Augusto Penteado nº 108, na Cidade de São Paulo/SP,Rua Dr. Fausto Ferraz, 115 , Paraíso - SP,Al Campos, 1126, Jardim Paulista - SP,Rua José Augusto Penteado nº 108, na Cidade de São Paulo/SP,Rua Bartolomeu Feio, 66, Brooklin - SP,Rua José Augusto Penteado nº 108, na Cidade de São Paulo/SP,Al. Gabriel Monteiro da Silva, Jardim América - SP,Rua Paula Ney, 475, Vila Mariana - SP,Rua José do Patrocínio, 645, Aclimação - SP,Av. Brigadeiro Luís Antonio, 1622, Paraíso - SP,Pc Amadeu Amaral, 84 - Bela Vista , SP,Rua Arruda Alvim, 36, Pinheiros - SP,Rua José Augusto Penteado nº 108, na Cidade de São Paulo/SP","2024-09-23"
"ZAGH11","Híbrido",11.98,4.71,3.11,1.23,55658600,454,0,0,0,0,0,"","2024-09-23"
"ZAVC11","Títulos e Val. Mob.",10.49,2.03,5.54,1.05,32491200,58,0,0,0,0,0,"","2024-09-23"
"ZAVI11","Híbrido",106.7,12.54,13.54,0.83,125193000,182298,10,1862.2,224,12.03,0.73,"Rua Santa Luzia, 579, Vila Santa Luzia, Taboão da Serra - SP, CEP 06754-005,Rua Tabapuã, 41, Itaim Bibi, São Paulo - SP, CEP 04533-010,Rua Professor Sarmento Barata, nº 297, Porto Alegre-RS, CEP 90240-640.,Sem informação,Av. Moita Bonita, nº 266, Guarulhos - SP, CEP 07270-395,Avenida Fernão Dias, nº 2003, Lagoa da Prata - MG, CEP 35591-378,Avenida Andrômeda, 1669, Jardim Satélite, São José dos Campos - SP, CEP 12230-000,Rodovia Contorno Norte, nº 305, Colombo-PR, CEP 83402-335, Rua Attílio Bilibio, nº 685, Nova Bassano - RS, CEP 95340-000,Avenida Andrômeda, 1679, Jardim Satélite, São José dos Campos - SP, CE: 12230-000","2024-09-23"
"ZIFI11","Híbrido",699,-2.11,0,0.39,33192000,3629,0,0,0,0,0,"","2024-09-23"
