"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"VILG11","Logística",82,9.16,7.96,0.72,1229790000,1872880,15,2157.8,232.97,10.8,6.58,"Est. Vargem do João Pinto, Fazenda Matão Gleba 2, Extrema - MG,Cidade de Cariacica, n° 10.288, km 290, RD. Governador Mario Covas - ES,Rodovia Fernão Dias, km 933, Extrema - MG,Rodovia Br 316 - KM 23/24
Bairro Campestre - Benevides/PA,Município de Serra, no estado do Espírito Santo,R. Almerim, 100, Guarulhos - SP, Rodovia BR-493 (RioMagé), km 3,5, Duque de Caxias - RJ,Rodovia Fernão Dias, km 891,5, Extrema - MG,Rodovia Castello Branco, km 57, em São Roque, SP,Av. Dr. Kenkiti Shimomoto, Nº 1.678, Osasco - SP,Cidade de Eldorado do Sul, na Av. Industrial Belgraf, n° 765 - RS,Avenida das Quaresmeiras, n. 200, Pouso Alegre - MG,Cidade Cachoeirinha, Rio Grande do Sul, RS 118, nº 12760,Rua Kida, 191 - Guarulhos - São Paulo,Rodovia Armínio Guilherme, 82  Ipojuca, PE","2024-10-14"
"VINO11","Lajes Corporativas",5.02,11.51,11.89,0.47,415788000,943629,10,6085.42,1139.65,18.73,2.2,"Rua Corá, 2175, São Paulo/SP,Rua Mourato Coelho, 1404, na Vila Madalena, São Paulo/SP.,Alameda Araguaia, 617, Alphaville, Barueri/SP,Av. Bartolomeu Mitre, 336 CEP: 22.431-002 Rio de Janeiro - RJ - Brasil,Rua Oscar Freire, 585, Jardim Paulista, São Paulo/SP,Rua Cardeal Arcoverde nº 563, São Paulo - SP,Largo do Ibam, 1, Humaitá, Rio de Janeiro/RJ,Rua Evandro Carlos de Andrade, 160, São Paulo - SP,Rua Haddock Lobo, nº 347, São Paulo - SP,Rua Jaceru, 154, Vila Gertrudes, São Paulo/SP","2024-10-14"
"VISC11","Shoppings",104.25,7.34,9.55,0.82,3005390000,5331400,29,2953.96,247.76,8.39,5.47,"Av. Carlos Jereissati, 100 - Maracanaú/CE,Avenida Doutor Olivio Lira, 353 - Praia da Costa, Vila Velha/ES,Av. Maestro Paulo e Silva, 400 - Rio de Janeiro - RJ,Av. Washington Soares, 85 - Edson Queiroz, Fortaleza - CE,Rua Jacy Teixeireira de Camargo, 940 - Campinas/SP,Rua Comendador Araujo, 731 - Curitiba - PR,Rua Fonseca, 240 - Bangu, Rio de Janeiro - RJ,Av. Prefeito Chiquilito Erse, 3288 - Porto Velho/RO,Av. Madre Benvenuta, 687 - Santa Mônica, Trindade - Florianópolis - SC,Av. Historiador Rubens de Mendonça (Av. CPA), 3300 - Cuiabá/MT,Avenida Coronel Fernando Ferreira Leite nº 1.540 - Ribeirão Preto/SP,Av. Cristiano Machado, 4000 - União - Belo horizonte - MG,Estr. do Portela, 222 - Madureira, Rio de Janeiro  RJ,Av Vicente de Carvalho, 909 - Vila da Penha - RJ,Avenida Sete de Setembro nº 2.775 - Curitiba - PR,Rua Barão de São Francisco, 236 - Rio de Janeiro/RJ,Av. Manoel Goulart, 2400 - Jardim das Rosas - Presidente Prudente - SP,Rodovia RSC 453, 2780 - Desvio Rizzo, Caixas do Sul - RS ,Trav. Padre Eutíquio, 1078  Belém - PA,Avenida Governador Agamenon Magalhães, 153 - Sto Amaro, Recife - PE,Avenida Senador Salgado Filho, 2234 - Natal, RN,Avenida Luiz Viana, 8544 - Salvador - BA,Avenida Geremario Dantas, 404 - Rio de Janeiro - RJ,Rodovia Raposo Tavares, 23.500 - Lageadinho, Cotia-SP ,SDN, CNB - Asa Norte, Brasilia - DF,Av. Pereira Barreto, 42 - Santo André - SP,Estrada do Mendanha, 450 / 550 e 555  Rio de Janeiro  RJ,Praça Leonor Kaupa, 100 - Jardim da Saúde, São Paulo - SP,Av. Washington Soares, 4335 - Lagoa Sapiranga - Fortaleza - CE","2024-10-14"
"VIUR11","Outros",6.14,13.16,11.5,0.7,165450000,296776,8,2553.95,318.75,12.48,3.11,"Rua Candido Benício, 1671, Jacarepaguá, Rio de Janeiro - RJ,Estrada Municipal UNICAMP-Telebrás km 1, Cidade Universitária, Campinas - SP,Rua Luis Otavio, 1.313, Taquaral, Campinas - SP,Rua Candido Benício, 1671, Jacarepaguá, Rio de Janeiro - RJ,Rua Oswaldo Cruz (Rua Grande), 415, Centro, São Luis  MA,Rua Santos Dumont, 888, Niterói, Canoas - RS,Avenida Dr. Cardoso de Melo, 1.200, Vila Olímpia, São Paulo - SP,Rua Orfanotrofio, 555, Porto Alegre, Porto Alegre - RS","2024-10-14"
"VJFD11","Híbrido",155.02,5.91,0,1,755898000,1902,39,788.57,49.08,6.22,0,"Praça Manoel Inácio Peixoto, 96 - Centro, Cataguases - MG.,Avenida Juscelino Kubitscheck de Oliveira, 567 - Jardim Andrades, Patos de Minas - MG.,Av. Deusdedith Salgado, 4992 - Bairro Teixeiras, BR-040 - Salvaterra, MG.,R. Alferes Euzébio, S/N - Res. Belvedere, Monte Carmelo - MG.,Panorama - R. Americo Lobo - MZ SB Juiz de Fora/MG,R. Martins Barbosa, 738 - Benfica, Juiz de Fora - MG.,Av. Faria Pereira, 3225 - São Cristovao, Patrocínio - MG.,Av. dos Ex-Combatentes, 658 - San Raphael II, Ubá - MG.,Av. Imbaúba, 1800 - Chácaras Tubalina e Quartel, Uberlândia - MG.,Uberlandia - Localizado à Rua Safra, 2111, Bairro Minas Gerais, Uberlândia/MG,BR-040, km 780 s/n, BR-040, 780 - Industrial, Juiz de Fora - MG,Av. Angelino Favato, 461 - Granada, Uberlândia - MG.,Avenida do contorno, 770 Area 3, R. Cel. José Furtado de Mendonça - dos Reis, Rio Pomba - MG.,Av. Cleanto Vieira Gonçalves, 600 - Jardim America II, Uberlândia - MG.,Av. Leopoldino de Oliveira, 3661 - Estados Unidos, Uberaba - MG.,Av. Leite de Castro, 1150 - Fábricas, São João del Rei - MG.,Av. João Naves de Ávila, 3730 - Carajás, Uberlândia - MG.,Av. Dr. Ricardo Grimaldo Estides, 200 - Ilha D´Lazareto, Além Paraíba - MG,R. Augusto Chagas, 1100 - Idelmino, Araguari - MG.,R. Diomar Monteiro, 126 - Grama, Juiz de Fora - MG.,Rua Álvaro José Rodrigues, 1200 - loja 1 Bairro Santos Dumont - São Pedro, Juiz de Fora - MG,Expo Minas - Localizado à Rodovia BR-040, Km 790, Expo Minas - Bairro Fazendinha São Pedro, Juiz de Fora /MG,R. Bernardo Mascarenhas, 1072 - Fábrica, Juiz de Fora - MG.,Av. Nossa Senhora do Desterro, 1841 - Paraíso, Uberaba - MG.,Araxá - Capela de Santo Antônio - Bairro Alto, Araxá/MG,R. Maria do Carmo Sáles, 333 - Meia Laranja, Leopoldina - MG.,Av. Doardino Longo, 669 - Barbosa Lage, Juiz de Fora - MG.,R. Mal. Floriano Peixoto, 359 - Pontilhão, Barbacena - MG.,Av. José Ananias de Águiar, 6770 - Araxá - MG.,R. Dr. Costa Reis, 667 - Ipiranga, Juiz de Fora - MG.,Av. Dona Maria de Santana Borges, 1330 - Olinda, Uberaba - MG.,Rua José Lourenço, 710 - São Pedro, Juiz de Fora - MG.,Av. Dep. José Marcus Cherem, 2300 - Vila Sao Cristovao, Uberaba - MG.,Granja - R. Renato Pandolfi, 121 - Bairro Jd. De Alah, Juiz de Fora/MG (Granja Ipiranga),Av. Veríssimo Mendonça, 255 - Beira Rio, Cataguases - MG.,R. Francisco de Souza Fortes, 629 - Vale do Sol, Viçosa - MG.,Bonfim - Localizado à Rua Barão de Retiro, 310 - Bairro Bonfim, Juiz de Fora/MG,Av. Rondon Pacheco, 4800 - Tibery, Uberlândia - MG.,R. Ver. Jose Soares Ferreira, 190, Visc. do Rio Branco - MG.","2024-10-14"
"VLOL11","Lajes Corporativas",98,6.78,0,0.88,174913000,0,0,0,0,0,0,"Rua Fidêncio Ramos, 302, Vila Olímpia, 04551-010, São Paulo - SP","2024-10-14"
"VOTS11","Títulos e Val. Mob.",74.12,15.7,11.71,0.79,61364900,5397,0,0,0,0,0,"","2024-10-14"
"VPSI11","Shoppings",13.67,16.7,4.47,0.43,110343000,3,16,896.91,153,17.06,0,"Rodovia Darly Santos, S/n°, Gleba I, Vila Velha  ES,Praia Rasa, Buzios - RJ,R. Abiail do Amaral Carneiro, 85 - Enseada do Suá, Vitória - ES,R. Euríco Manoel do Carmo, 2 - Charitas, Niterói - RJ,Rua Ministro Raul Fernandes, 116, Botafogo, Rio de Janeiro - RJ,Rua Elesbão Linhares, n 503, Vitória - ES,Praia Rasa, Buzios - RJ,Rua Arturo Toscanini, Belo Horizonte - MG,Alameda Filtros Mann, 670, Cidade de Indaiatuba - SP,Rua do Matoso, 104, Tijuca, Rio de Janeiro - RJ,Rua General Gois Monteiro, 49, Botafogo, Rio de Janeiro - RJ,Rua Assunção 260, Botafogo,Rua Jardim Botânico, 568 - Jardim Botanico, Rio de Janeiro - RJ,R. Constante Sodré, 1313 - Praia do Canto, Vitória - ES, 29057-560,Rua das Laranjeiras, 149, Laranjeiras, Rio de Janeiro - RJ,Setor Hoteleiro Norte, Quadra 01, Área Especial A, Brasília - DF","2024-10-14"
"VRTA11","Títulos e Val. Mob.",81.94,11.63,10.41,0.9,1277640000,1709230,0,0,0,0,0,"","2024-10-14"
"VRTM11","Títulos e Val. Mob.",7.69,2.23,10.26,0.8,361209000,661761,1,112430,0,0,0,"Rua Paulistânia, n.ºs 72 e 80 e Rua Senador César Lacerda Vergueiro, n.ºs 522 e 534, São Paulo/SP","2024-10-14"
"VSEC11","Títulos e Val. Mob.",0.21,700.84,0,0.07,13174,0,0,0,0,0,0,"","2024-10-14"
"VSHO11","Shoppings",71.4,11.5,9.5,0.69,149854000,67907,3,1963.95,441.2,22.46,7.84,"Av. Visconde do Rio Branco, 360 - Centro, Niterói - RJ,Remanso Campineiro, Hortolândia - SP,R. Paiquerê, 200 - Jardim Paiquere, Valinhos - SP","2024-10-14"
"VSLH11","Outros",3.34,10.44,12.95,0.31,99746100,177580,0,0,0,0,0,"","2024-10-14"
"VTLT11","Logística",92,12.1,10.26,0.82,194580000,110822,1,755.44,103.58,13.71,0,"Avenida Prefeito Domingos Mocelin Neto s/n, Borda do Campo, Quatro Barras, PR","2024-10-14"
"VTPL11","Híbrido",72.1,-0.51,0,1,99948000,0,2,1176.22,0,0,0,"Estrada Samuel Aizemberg, 1707, Sem Complemento, Alves Dias, Sao Bernardo Do Campo/SP, Brasil, 09851-550,Estrada Samuel Aizemberg, 1707, Sem Complemento, Alves Dias, Sao Bernardo Do Campo/SP, Brasil, 09851-550","2024-10-14"
"VVCR11","Títulos e Val. Mob.",9.4,7.27,9.41,0.88,70578300,159237,0,0,0,0,0,"","2024-10-14"
"VVMR11","Híbrido",86.96,6.56,6.81,0.78,245504000,208746,5,8013.78,670.09,8.36,2.83,"Avenida Pereira Barreto nº 1.479, São Bernardo do Campo/SP, Av. Domingos Odália Filho, 301, Cidade de Osasco/SP, Av. Ayrton Senna, 2.500, Barra da Tijuca, na Cidade do Rio de Janeiro/RJ, Rua Pequetita, 111, Cidade de São Paulo/SP,Avenida Armando Lombardi, 400 Rio de Janeiro - RJ","2024-10-14"
"VVPR11","Híbrido",101.5,8.99,0,1.04,234036000,0,6,5334.39,526.7,9.87,0,"Avenida Beirario, 5777, Sem Complemento, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260,Estrada De Sao Goncalo, S/ Nº, Altura Aproximada Do Km 530, Humildes , Feira De Santana/BA, Brasil, 44135-000,Estrada Do Capuava, 1000, Sem Complemento, Chacara Ondas Verdes, Cotia/SP, Brasil, 06715-725,Rodovia Ba535 Via Parafuso, Km 14, Cep 42849-000, S/n, Cep Correto: 42849-000, Polo Logístico, Camacari/BA, Brasil, 42800-331,Avenida Brigadeiro Faria Lima, 186, Sem Complemento, Pinheiros, Sao Paulo/SP, Brasil, 05426-200,Rua Ronald Cladstone Negri, 557, Sem Complemento, Polo De Alta Tecnologia De Campinas Polo I, Campinas/SP, Brasil, 13069-472","2024-10-14"
"VVRI11","Híbrido",95,7.58,12.63,0.94,76254900,99264,2,4877.51,474.1,9.72,0,"Rua General Olimpio, 100, Santa Cruz, Rio De Janeiro/RJ, Brasil, 23515-126,Avenida Reboucas, 2492, Números: 2492, 2516, 2538, Jardim Residencial Veccon, Sumare/SP, Brasil, 13170-700","2024-10-14"
"VXXV11","Outros",673,-1.16,35.5,1.02,180866000,18979,0,0,0,0,0,"","2024-10-14"
"WHGR11","Híbrido",9.23,10.59,11.05,0.95,285321000,402860,0,0,0,0,0,"","2024-10-14"
"WPLZ11","Shoppings",57,8.75,7.39,0.64,60679300,4847,1,1636.91,153.44,9.37,11.38,"Av. Francisco Matarazzo s/n, Bloco B, São Paulo, SP","2024-10-14"
"WSEC11","Títulos e Val. Mob.",8.53,13.47,12.29,0.84,20954000,39688,0,0,0,0,0,"","2024-10-14"
"WTSP11","Híbrido",49.68,8.68,8.8,0.62,49310600,13473,1,3997.28,331.18,8.29,4.11,"Av. das Nações Unidas, 12551, 12555 e 12559","2024-10-14"
"XPCA11","Títulos e Val. Mob.",7.23,17.12,14.64,0.76,329132000,1581330,0,0,0,0,0,"","2024-10-14"
"XPCI11","Títulos e Val. Mob.",82.85,12.43,10.87,0.91,720924000,1880970,0,0,0,0,0,"","2024-10-14"
"XPCM11","Híbrido",7.4,-2.16,2.14,0.26,17867800,14310,1,881.57,16.83,1.91,78.34,"Av Pr Aristeu Ferreira da Silva,370,Cavaleiros,Macaé-RJ","2024-10-14"
"XPHT11","Hotel",123,3.06,0,1.95,1133880000,0,12,2204.31,75.41,3.42,0,"Av Rocha Pombo. 2600 - Águas Belas, São José dos Pinhais - PR,R Joinville. 515 - Ibirapuera - São Paulo - SP,Rua Garibaldi. 633 - Floresta - Porto Alegre - RS,Av São Pedro. 2300 - Engenho Braun - Chapecó - SC,Av Mariano Torres. 927 - Centro, Curitiba - PR,Rua Dr Pedrosa. 288 - Centro - Curitiba - PR,Av Martiniano do Valle Filho 355 - Londrina - PR,Av Republica Argentina. 1834 - Vila Maracanã - Foz do Iguaçu - PR,Rua Paulo Zimmermann. 142 - Centro - Blumenau - SC,Avenida Severo Dullius. 2055 - Anchieta - Porto Alegre - RS,R Eduardo Viana. 163 - Barra Funda, São Paulo - SP,R Mathias Velho. 235 - Centro, Canoas - RS","2024-10-14"
"XPIN11","Outros",72.2,9.74,9.83,0.69,516260000,404074,96,1956.19,221.02,11.3,12.82,"Rua Kanebo, 175, bairro Distrito Federal,Rodovia Anhanguera, km 61 - Bairro castanho,Estrada Municipal Alberto Tofanin, km 5,5, Bairro do Pinhal,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-275,Av. Tégula, 888, Ponte Alta, 12952-826,Estrada Municipal Alberto Tofanin, km 5,5, Bairro do Pinhal, Atibaia / Jarinú, SP
Estrada Municipal Al,Rua Kanebo, 175, bairro Distrito Federal,Rua Kanebo, 175, bairro Distrito Federal,Estrada Municipal Alberto Tofanin, km 5,5, Bairro do Pinhal,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-275,Av. Tégula, 888, Ponte Alta, 12952-824,Rodovia Dom Pedro I, km 90,Rua Kanebo, 175, bairro Distrito Federal,Rua Kanebo, 175, bairro Distrito Federal,Estrada Municipal Alberto Tofanin, km 5,5, Bairro do Pinhal,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-275,Av. Tégula, 888, Ponte Alta, 12952-823,Rodovia Dom Pedro I, km 90,Rua Kanebo, 175, bairro Distrito Federal,Estrada Municipal Alberto Tofanin, km 5,5, Bairro do Pinhal,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-274,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-261,Av. Tégula, 888, Ponte Alta, 12952-820,Rua Kanebo, 175, bairro Distrito Federal,Rua Kanebo, 175, bairro Distrito Federal,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-261,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-273,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-261,Avenida Tégula, 888, Atibaia - SP, CEP: 12952-820,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-261,Rua Kanebo, 175, bairro Distrito Federal,Rodovia Anhanguera, km 61 - Bairro castanho,Estrada Municipal Alberto Tofanin, km 5,5, Bairro do Pinhal,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-275,Avenida Tégula, 888, bairro Ponte Alta,Estrada Municipal Alberto Tofanin, km 5,5, Bairro do Pinhal, Atibaia / Jarinú, SP
Estrada Municipal Al,Rua Kanebo, 175, bairro Distrito Federal,Rua Kanebo, 175, bairro Distrito Federal,Estrada Municipal Alberto Tofanin, km 5,5, Bairro do Pinhal,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-275,Av. Tégula, 888, Ponte Alta, 12952-824,Rodovia Dom Pedro I, km 90,Rua Kanebo, 175, bairro Distrito Federal,Rua Kanebo, 175, bairro Distrito Federal,Estrada Municipal Alberto Tofanin, km 5,5, Bairro do Pinhal,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-275,Av. Tégula, 888, Ponte Alta, 12952-824,Rodovia Dom Pedro I, km 90,Rua Kanebo, 175, bairro Distrito Federal,Estrada Municipal Alberto Tofanin, km 5,5, Bairro do Pinhal,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-275,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-261,Estrada Municipal Antonio Agostinho Barbosa, nº 1300, Gleba ""B"", CEP 37640-000,Rua Kanebo, 175, bairro Distrito Federal,Rua Kanebo, 175, bairro Distrito Federal,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-261,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-277,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-261,Avenida Tégula, 888, Atibaia - SP, CEP: 12952-820,Rua Kanebo, 175, bairro Distrito Federal,Rua Kanebo, 175, bairro Distrito Federal,Rodovia Anhanguera, km 61 - Bairro castanho,Estrada Municipal Alberto Tofanin, km 5,5, Bairro do Pinha,Rod Dom P","2024-10-14"
"XPLG11","Logística",96.66,8.76,7.69,0.86,2862420000,3624850,16,2951.36,270.97,9.18,3.62,"Estrada Tenente Marques, 1818 - Santana de Parnaiba - SP,Avenida Osvaldo José do Amaral, SN - Areias São José - SC,Av. SN 1, 280 - Parque Duque. Rio de Janeiro - RJ,Avenida Osvaldo José do Amaral, SN - Areias São José - SC,Rua Lennie Queiroz, 333 - Cachoeirinha - RS,Avenida OL-1 -Duque de Caxias, RJ,Estrada Municipal do Mandu, 2550 - Itapeva - MG,Bairro dos Tenentes no Município de Extrema/MG ,Rua Joao de Padula, 245 - Americana - SP,Rod. dos Bandeirantes, km 34 - Cajamar, SP,km 26 + 175,35m e o km 25 + 759,35m da Rodovia Anhanguera,Rodovia RS118, km 11, Gravataí - RS,Rod. dos Bandeirantes, km 34 - Cajamar, SP,Via Jose Luiz Galvão, 1905 - Ribeirão Preto - SP,ROD BR101, Sul Km 96,4, 5.225 - Cabo de Santo Agostinho, PE,Avenida Ceci, 1649 - Barueri - SP","2024-10-14"
"XPML11","Shoppings",105.1,6.56,9.78,0.88,5814150000,16425000,20,5570.57,351.16,6.3,5.45,"Av Anhanguera. 10790,Av. Sen. Salgado Filho 2234, Natal, RN, 59064-900,Rodovia Washington Luiz, 2895, Sem Complemento, Parque Duque, Duque De Caxias/RJ, Brasil, 25085-008, Alameda Euvaldo Luz, 92, Horto, Salvador, BA, 41098-020,Av Raimundo Pereira de Magalhães. 1465,Av. Tancredo Neves, 148, Caminho das Árvores - Salvador - BA, 41100-800,Av. Magalhaes de Castro 12000, São Paulo, SP, 05502-001,Praça Leonor Kaupa 100, São Paulo, SP, 04151-100,Avenida das Américas 500, Barra da Tijuca, Rio de Janeiro, RJ, 59064-900, Av. Sete de Setembro, 2775 - Rebouças, Curitiba - PR, 80230-010,Av Paulo Gracindo. 15, R. Jacy Teixeira de Camargo, 940 - Jardim do Lago, Campinas - SP, 13050-913,Av Embaixador Abelardo Bueno. 1300,Avenida Paulista 1230, São Paulo, SP, 01310-100,R. Conselheiro Moreira de Barros, 2.780, Lauzane Paulista, SP, 02430-001,Av Industrial. 600,Rodovia Castelo Branco km 60, São Roque, SP, 18147-000, Av. Praia de Belas, 1181 - Praia de Belas, Porto Alegra - RS,90110-001,Av. Coronel Teixeira, 5705, Ponta Negra, Manaus, AM, 69037-000,Av Cruzeiro do Sul. 1100","2024-10-14"
"XPPR11","Outros",15.65,5.93,5.34,0.25,114498000,149604,2,2104.35,473.29,22.49,45.23,"Alameda Xingu, 350, Barueri-SP,Alameda Xingu, 512, Barueri - SP","2024-10-14"
"XPSF11","Títulos e Val. Mob.",6.8,11.89,11.16,0.82,294455000,672805,0,0,0,0,0,"","2024-10-14"
"XTED11","Lajes Corporativas",8.82,9.26,0,0.62,87318000,0,4,11.08,0.68,6.17,0.04,"Rua Capote Valente, 39, Pinheiros, Sao Paulo/SP, Brasil, 05409-000,Avenida Rui Barbosa, 2390, Cajueiros, Macae/RJ, Brasil, 27915-012,Rua Wisard, 298, Vila Madalena, Sao Paulo/SP, Brasil, 05434-000,Alameda Xingu, 350, Alphaville Centro Industrial E Empresarialalphaville, Barueri/SP, Brasil, 06455-030","2024-10-14"
"YCHY11","Híbrido",1000,-6.22,0,9.85,3708170000,0,13,16712.1,108.66,0.65,3.26,"Distrito, S/n, Sem Complemento, Dois Corregos, Dois Corregos/SP, Brasil, 17300-000,Avenida Costa E Silva, 1275, Sem Complemento, Vila Progresso, Campo Grande/MS, Brasil, 79050-410,Avenida Industrial, 601, , Recanto, Nova Odessa/SP, Brasil, 13380-118,Alameda Das Mansoes, 414, Chacaras 414 415 441 442 412 413 443 E 444, Chacaras Mansoes Rosas De Ouro, Goiania/GO, Brasil, 74470-060,Setor 17, Quadra 0416, S/n, Distrito, Dois Corregos, Dois Corregos/SP, Brasil, 17300-000,Rua Professor Luciano Prata, 204, Sem Complemento, Vila Baruel, Sao Paulo/SP, Brasil, 02510-020,Avenida Perimetral Norte, 10002, Sem Complemento, Setor Vila João Vaz, Goiania/GO, Brasil, 74583-285,Rodovia Br020, 527, Sem Complemento, Campo Grande, Caucaia/CE, Brasil, 61663-015,Brasilia, Quadra 24, Módulo 1, Setor Habitacional Mestre D armas (planaltina), Brasília/DF, Brasil, 00073-405,Avenida Santos Dumont, 4235, Loteamento Jardim Marilu, Vila Aeroporto, Mirassol/SP, Brasil, 15135-160,Rodovia Br 060, Km 504, Sem Complemento, Parque Industrial, Jatai/GO, Brasil, 75800-001,Rodovia Juscelino Kubitscheck De Oliveira  Br 364, S/n, Sem Complemento, Área Rural De Frutal, Frutal/MG, Brasil, 00038-207,Avenida Juscelino Kubitschek De Oliveira, 154, Blocos A, B, C, Centro, Votorantim/SP, Brasil, 18110-901","2024-10-14"
"YUFI11","Residencial",89.24,4.04,2.95,0.85,43964100,0,40,2213.69,232.68,10.51,0,"Rua Guilherme Barbosa de Melo, 84, Brooklin - SP,Rua Treze de Maio, 1483, Paraíso - SP,Rua José Augusto Penteado nº 108, na Cidade de São Paulo/SP,Av. Rebouças, 1480 - Pinheiros, SP,Rua Una, 56, Bela Vista - SP,Rua José Augusto Penteado nº 108, na Cidade de São Paulo/SP,Rua Dr. Fausto Ferraz, 115 , Paraíso - SP,Al Campos, 1126, Jardim Paulista - SP,Rua José Augusto Penteado nº 108, na Cidade de São Paulo/SP,Rua Bartolomeu Feio, 66, Brooklin - SP,Rua José Augusto Penteado nº 108, na Cidade de São Paulo/SP,Al. Gabriel Monteiro da Silva, Jardim América - SP,Rua Paula Ney, 475, Vila Mariana - SP,Rua José do Patrocínio, 645, Aclimação - SP,Av. Brigadeiro Luís Antonio, 1622, Paraíso - SP,Pc Amadeu Amaral, 84 - Bela Vista , SP,Rua Arruda Alvim, 36, Pinheiros - SP,Rua José Augusto Penteado nº 108, na Cidade de São Paulo/SP,Rua Dr. Fausto Ferraz, 115 , Paraíso - SP,Rua Lisboa, 104, Pinheiros - SP,Rua José Augusto Penteado nº 108, na Cidade de São Paulo/SP,Rua Treze de Maio, 1412, Bela Vista - SP,Rua José Augusto Penteado nº 108, na Cidade de São Paulo/SP,Rua Alvorada, 795, Vila Olímpia - SP,Rua José Augusto Penteado nº 108, na Cidade de São Paulo/SP,Rua Florida, 1350, Cidade Monções - SP,Rua Dr. Plinio Barreto, 249, Bela Vista - SP,Pc Amadeu Amaral, 84 - Bela Vista, SP,Rua Navarro de Andrade, 320, Pinheiros - SP,Rua José Augusto Penteado nº 108, na Cidade de São Paulo/SP,Rua Dr. Fausto Ferraz, 115 , Paraíso - SP,Rua Joaquim Antunes, 922, Pinheiros - SP,Rua José Augusto Penteado nº 108, na Cidade de São Paulo/SP,Rua Acaraú, 51 , Bela Vista - SP,Rua da Consolação, 2143 - Consolação - SP,Rua José Augusto Penteado nº 108, na Cidade de São Paulo/SP,Rua Bartolomeu Feio, 66, Brooklin - SP,Rua José Augusto Penteado nº 108, na Cidade de São Paulo/SP,Al. Franca - 270, Jardim Paulista - SP,Av. Paulista, 347, Paraíso - SP","2024-10-14"
"ZAGH11","Híbrido",12.05,4.68,2.81,1.23,55983800,500,0,0,0,0,0,"","2024-10-14"
"ZAVC11","Títulos e Val. Mob.",10.49,2.03,5.47,1.05,32491200,55,0,0,0,0,0,"","2024-10-14"
"ZAVI11","Híbrido",108.18,12.36,12.26,0.84,126930000,167814,10,1888.03,224,11.86,0.73,"Avenida Andrômeda, 1669, Jardim Satélite, São José dos Campos - SP, CEP 12230-000,Rodovia Contorno Norte, nº 305, Colombo-PR, CEP 83402-335, Rua Attílio Bilibio, nº 685, Nova Bassano - RS, CEP 95340-000,Avenida Andrômeda, 1679, Jardim Satélite, São José dos Campos - SP, CE: 12230-000,Rua Santa Luzia, 579, Vila Santa Luzia, Taboão da Serra - SP, CEP 06754-005,Rua Tabapuã, 41, Itaim Bibi, São Paulo - SP, CEP 04533-010,Rua Professor Sarmento Barata, nº 297, Porto Alegre-RS, CEP 90240-640.,Sem informação,Av. Moita Bonita, nº 266, Guarulhos - SP, CEP 07270-395,Avenida Fernão Dias, nº 2003, Lagoa da Prata - MG, CEP 35591-378","2024-10-14"
"ZIFI11","Híbrido",737.99,-2,0,0.42,35043500,3726,0,0,0,0,0,"","2024-10-14"
