"papel","segmento","cotacao","ffo_yield","dividend_yield","p_vp","valor_de_mercado","liquidez","qtd_de_imoveis","preco_do_m2","aluguel_por_m2","cap_rate","vacancia_media","endereco","data_atualizacao"
"UBSR11","Títulos e Val. Mob.",102.5,10.18,0,1.11,2710270000,0,1,51647,0,0,100.02,"Edifício Morumbi Plaza Avenida Dr. Chucri Zaidan, 150 -Bloco A","2024-11-25"
"URHF11","Títulos e Val. Mob.",115,4.23,2.13,1.18,12698000,2601,0,0,0,0,0,"","2024-11-25"
"URPR11","Outros",61.9,13.75,18.54,0.61,726328000,2522420,0,0,0,0,0,"","2024-11-25"
"VCJR11","Títulos e Val. Mob.",83.13,15.11,12.4,0.87,1.224e+09,2251050,0,0,0,0,0,"","2024-11-25"
"VCRA11","Títulos e Val. Mob.",68.07,21.39,16.86,0.65,312708000,973514,0,0,0,0,0,"","2024-11-25"
"VCRI11","Títulos e Val. Mob.",7.49,13.66,13.86,0.79,133122000,266742,0,0,0,0,0,"","2024-11-25"
"VCRR11","Logística",65.04,11.76,11.51,0.5,130080000,212121,4,2307.7,288.42,12.5,0,"Rua Loefgreen, 2527 - Vila Clementino/SP,Rua Gregório Serrão, 232 - Vila Mariana/SP,Rua Carlos Petit, 215 - Vila Mariana/SP,Prof Ascendido Reis, 1300 - Vila Clementino/SP","2024-11-25"
"VERE11","Outros",445.76,6.6,5.77,0.93,282130000,0,4,1717.65,195.15,11.36,16.52,"Av. Dom Pedro II, 1900, CEP 30710-010, Belo Horizonte-MG,Av. Wilson Tavares Ribeiro, 1400, Condomínio de galpões logísticos no Condomínio de Galpões Sindi Investimentos, Contagem-MG,Av. Wilson Tavares Ribeiro, 1400, Contagem-MG,Rua Benjamin Jacob, 10, CEP 30430-290, Belo Horizonte-MG","2024-11-25"
"VGHF11","Títulos e Val. Mob.",7.9,7.38,13.12,0.89,1301300000,4045870,0,0,0,0,0,"","2024-11-25"
"VGIA11","Títulos e Val. Mob.",8.06,16.23,16.12,0.87,696828000,2001680,0,0,0,0,0,"","2024-11-25"
"VGII11","Outros",101.41,4.12,9.14,1.05,52618100,0,0,0,0,0,0,"","2024-11-25"
"VGIP11","Títulos e Val. Mob.",78.2,12.87,12.94,0.86,921763000,1849350,0,0,0,0,0,"","2024-11-25"
"VGIR11","Títulos e Val. Mob.",9.47,9.96,13.56,0.97,1383580000,5650610,0,0,0,0,0,"","2024-11-25"
"VGRI11","Títulos e Val. Mob.",7.9,4.07,8.74,0.81,276672000,378939,5,4916.76,245.96,5,6.51,"Rua Verbo Divino, nº 1.488 e Rua José Guerra, nº 130, Chácara Santo Antônio, 29º Subdistrito  Santo Amaro, Cidade de São Paulo, Estado de São Paulo, CEP 04719-904,Avenida Indianópolis, n.º 3.096, Indianópolis, Cidade de São Paulo, Estado de São Paulo, CEP 04062-003,Rua Volkswagen, n.º 291, Jabaquara, Cidade de São Paulo, Estado de São Paulo, CEP 04344-020,Avenida Cidade Jardim, nº 803, Jardim Paulistano, Cidade de São Paulo, Estado de São Paulo, CEP 01453-000,Avenida Paulista, n.º 1.374, Bela Vista, Cidade de São Paulo, Estado de São Paulo, CEP 01310-100","2024-11-25"
"VIFI11","Títulos e Val. Mob.",7.15,12.04,11.47,0.85,57837700,94161,0,0,0,0,0,"","2024-11-25"
"VILG11","Logística",78.3,9.45,9,0.69,1174300000,1801580,15,2065.69,232.49,11.25,6.19,"Rodovia Br 316 - KM 23/24
Bairro Campestre - Benevides/PA,Município de Serra, no estado do Espírito Santo,R. Almerim, 100, Guarulhos - SP, Rodovia BR-493 (RioMagé), km 3,5,  Duque de Caxias - RJ,Rodovia Fernão Dias, km 891,5, Extrema - MG,Rodovia Castello Branco, km 57, em São Roque, SP,Av. Dr. Kenkiti Shimomoto, Nº 1.678, Osasco - SP,Cidade de Eldorado do Sul, na Av. Industrial Belgraf, n° 765 - RS,Avenida das Quaresmeiras, n. 200, Pouso Alegre - MG,Cidade Cachoeirinha, Rio Grande do Sul, RS 118, nº 12760,Rua Kida, 191 - Guarulhos - São Paulo,Rodovia Armínio Guilherme, 82  Ipojuca, PE,Est. Vargem do João Pinto, Fazenda Matão Gleba 2, Extrema - MG,Cidade de Cariacica, n° 10.288, km 290,  RD. Governador Mario Covas - ES,Rodovia Fernão Dias, km 933, Extrema - MG","2024-11-25"
"VINO11","Lajes Corporativas",5.01,11.21,12.69,0.47,414960000,854247,10,6063.91,1102.1,18.17,1.66,"Rua Evandro Carlos de Andrade, 160, São Paulo - SP,Rua Haddock Lobo, nº 347,  São Paulo - SP,Rua Jaceru, 154, Vila Gertrudes, São Paulo/SP,Rua Corá, 2175, São Paulo/SP,Rua Mourato Coelho, 1404, na Vila Madalena, São Paulo/SP.,Alameda Araguaia, 617, Alphaville, Barueri/SP,Av. Bartolomeu Mitre, 336 CEP: 22.431-002 Rio de Janeiro - RJ - Brasil,Rua Oscar Freire, 585, Jardim Paulista, São Paulo/SP,Rua Cardeal Arcoverde nº 563, São Paulo - SP,Largo do Ibam, 1, Humaitá, Rio de Janeiro/RJ","2024-11-25"
"VISC11","Shoppings",100.63,8.47,10.49,0.8,2901030000,5461950,30,2727.37,250.45,9.18,6.44,"Av. Prefeito Chiquilito Erse, 3288 - Porto Velho/RO,Av. Washington Soares, 4335 - Lagoa Sapiranga - Fortaleza - CE,Av. Historiador Rubens de Mendonça (Av. CPA), 3300 - Cuiabá/MT,Avenida Doutor Olivio Lira, 353 - Praia da Costa, Vila Velha/ES,Av. Cristiano Machado, 4000 - União - Belo horizonte - MG,Av. Washington Soares, 85 - Edson Queiroz, Fortaleza - CE,Av Vicente de Carvalho, 909 - Vila da Penha - RJ,Rua Comendador Araujo, 731 - Curitiba - PR,Rua Fonseca, 240 - Bangu, Rio de Janeiro - RJ,Av. Manoel Goulart, 2400 - Jardim das Rosas - Presidente Prudente - SP,Av. Madre Benvenuta, 687 - Santa Mônica, Trindade - Florianópolis - SC,Trav. Padre Eutíquio, 1078  Belém - PA,Avenida Coronel Fernando Ferreira Leite nº 1.540 - Ribeirão Preto/SP,Avenida Senador Salgado Filho, 2234 - Natal, RN,Estr. do Portela, 222 - Madureira, Rio de Janeiro  RJ,Avenida Geremario Dantas, 404 - Rio de Janeiro - RJ,Avenida Sete de Setembro nº 2.775 - Curitiba - PR,Rua Barão de São Francisco, 236 - Rio de Janeiro/RJ,Av. Prof. Carlos Cunha, 1000 - Jaracaty, São Luís - MA,Rodovia RSC 453, 2780 - Desvio Rizzo, Caixas do Sul - RS ,Praça Leonor Kaupa, 100 - Jardim da Saúde, São Paulo - SP,Avenida Governador Agamenon Magalhães, 153 - Sto Amaro, Recife - PE,Av. Carlos Jereissati, 100 - Maracanaú/CE,Avenida Luiz Viana, 8544 - Salvador - BA,Av. Maestro Paulo e Silva, 400 - Rio de Janeiro - RJ,Rodovia Raposo Tavares, 23.500 - Lageadinho, Cotia-SP ,Rua Jacy Teixeireira de Camargo, 940 - Campinas/SP,SDN, CNB - Asa Norte, Brasilia - DF,Av. Pereira Barreto, 42 - Santo André - SP,Estrada do Mendanha, 450 / 550 e 555  Rio de Janeiro  RJ","2024-11-25"
"VIUR11","Outros",5.92,13.6,12.94,0.67,159522000,221971,8,2466.11,321.2,13.02,3.11,"Rua Candido Benício, 1671, Jacarepaguá, Rio de Janeiro - RJ,Estrada Municipal UNICAMP-Telebrás km 1, Cidade Universitária, Campinas - SP,Rua Luis Otavio, 1.313, Taquaral, Campinas - SP,Rua Candido Benício, 1671, Jacarepaguá, Rio de Janeiro - RJ,Rua Oswaldo Cruz (Rua Grande), 415, Centro, São Luis  MA,Rua Santos Dumont, 888, Niterói, Canoas - RS,Avenida Dr. Cardoso de Melo, 1.200, Vila Olímpia, São Paulo - SP,Rua Orfanotrofio, 555, Porto Alegre, Porto Alegre - RS","2024-11-25"
"VJFD11","Híbrido",155.02,5.92,0.48,1,755898000,1990,39,790.73,49.53,6.26,0,"Av. Rondon Pacheco, 4800 - Tibery, Uberlândia - MG.,R. Ver. Jose Soares Ferreira, 190, Visc. do Rio Branco - MG.,Praça Manoel Inácio Peixoto, 96 - Centro, Cataguases - MG.,Avenida Juscelino Kubitscheck de Oliveira, 567 - Jardim Andrades, Patos de Minas - MG.,Av. Deusdedith Salgado, 4992 - Bairro Teixeiras, BR-040 - Salvaterra, MG.,R. Alferes Euzébio, S/N - Res. Belvedere, Monte Carmelo - MG.,R. Martins Barbosa, 738 - Benfica, Juiz de Fora - MG.,Av. Faria Pereira, 3225 - São Cristovao, Patrocínio - MG.,Panorama - R. Americo Lobo - MZ SB Juiz de Fora/MG,Av. dos Ex-Combatentes, 658 - San Raphael II, Ubá - MG.,Av. Imbaúba, 1800 - Chácaras Tubalina e Quartel, Uberlândia - MG.,Uberlandia - Localizado à Rua Safra, 2111, Bairro Minas Gerais, Uberlândia/MG,BR-040, km 780 s/n, BR-040, 780 - Industrial, Juiz de Fora - MG,Av. Angelino Favato, 461 - Granada, Uberlândia - MG.,Avenida do contorno, 770 Area 3, R. Cel. José Furtado de Mendonça - dos Reis, Rio Pomba - MG.,Av. Cleanto Vieira Gonçalves, 600 - Jardim America II, Uberlândia - MG.,Av. Leopoldino de Oliveira, 3661 - Estados Unidos, Uberaba - MG.,Av. Leite de Castro, 1150 - Fábricas, São João del Rei - MG.,Av. João Naves de Ávila, 3730 - Carajás, Uberlândia - MG.,Av. Dr. Ricardo Grimaldo Estides, 200 - Ilha D´Lazareto, Além Paraíba - MG,R. Augusto Chagas, 1100 - Idelmino, Araguari - MG.,R. Diomar Monteiro, 126 - Grama, Juiz de Fora - MG.,Rua Álvaro José Rodrigues, 1200 - loja 1 Bairro Santos Dumont - São Pedro, Juiz de Fora - MG,Expo Minas - Localizado à Rodovia BR-040, Km 790, Expo Minas - Bairro Fazendinha São Pedro, Juiz de Fora /MG,R. Bernardo Mascarenhas, 1072 - Fábrica, Juiz de Fora - MG.,Av. Nossa Senhora do Desterro, 1841 - Paraíso, Uberaba - MG.,Araxá - Capela de Santo Antônio - Bairro Alto, Araxá/MG,R. Maria do Carmo Sáles, 333 - Meia Laranja, Leopoldina - MG.,Av. Doardino Longo, 669 - Barbosa Lage, Juiz de Fora - MG.,R. Mal. Floriano Peixoto, 359 - Pontilhão, Barbacena - MG.,Av. José Ananias de Águiar, 6770 - Araxá - MG.,R. Dr. Costa Reis, 667 - Ipiranga, Juiz de Fora - MG.,Av. Dona Maria de Santana Borges, 1330 - Olinda, Uberaba - MG.,Rua José Lourenço, 710 - São Pedro, Juiz de Fora - MG.,Av. Dep. José Marcus Cherem, 2300 - Vila Sao Cristovao, Uberaba - MG.,Granja - R. Renato Pandolfi, 121 - Bairro Jd. De Alah, Juiz de Fora/MG (Granja Ipiranga),Av. Veríssimo Mendonça, 255 - Beira Rio, Cataguases - MG.,R. Francisco de Souza Fortes, 629 - Vale do Sol, Viçosa - MG.,Bonfim - Localizado à Rua Barão de Retiro, 310 - Bairro Bonfim, Juiz de Fora/MG","2024-11-25"
"VLOL11","Lajes Corporativas",98,6.78,0,0.88,174913000,0,0,0,0,0,0,"Rua Fidêncio Ramos, 302, Vila Olímpia, 04551-010, São Paulo - SP","2024-11-25"
"VOTS11","Títulos e Val. Mob.",75.33,13.53,12.12,0.8,62366700,3263,0,0,0,0,0,"","2024-11-25"
"VPSI11","Shoppings",15.61,15.57,6.41,0.5,126002000,0,16,1024.21,163.99,16.01,0,"Rua Elesbão Linhares, n 503, Vitória - ES,Praia Rasa, Buzios - RJ,Rua Arturo Toscanini, Belo Horizonte - MG,Alameda Filtros Mann, 670, Cidade de Indaiatuba - SP,Rua do Matoso, 104, Tijuca, Rio de Janeiro - RJ,Rua General Gois Monteiro, 49, Botafogo, Rio de Janeiro - RJ,Rua Assunção 260, Botafogo,Rua Jardim Botânico, 568 - Jardim Botanico, Rio de Janeiro - RJ,R. Constante Sodré, 1313 - Praia do Canto, Vitória - ES, 29057-560,Rua das Laranjeiras, 149, Laranjeiras, Rio de Janeiro - RJ,Setor Hoteleiro Norte, Quadra 01, Área Especial A, Brasília - DF,Rodovia Darly Santos, S/n°, Gleba I, Vila Velha  ES,Praia Rasa, Buzios - RJ,R. Abiail do Amaral Carneiro, 85 - Enseada do Suá, Vitória - ES,R. Euríco Manoel do Carmo, 2 - Charitas, Niterói - RJ,Rua Ministro Raul Fernandes, 116, Botafogo, Rio de Janeiro - RJ","2024-11-25"
"VRTA11","Títulos e Val. Mob.",80.49,12.07,11.68,0.9,1255030000,1765120,0,0,0,0,0,"","2024-11-25"
"VRTM11","Híbrido",7.2,4.19,13.09,0.77,338193000,508566,16,4373.18,0,0,0,"R. Prof. Aprígio Gonzaga, N° 675 - Vila da Saúde, São Paulo - SP,Vila Formosa, Anápolis - GO, 75115-490,Rua Via Projetada 2, 111 - Rio de Janeiro,R. Kara, 140 - Jardim do Mar, São Bernardo do Campo - SP, 09750-300,Rua Helios Seelinger, 155 - Barra da Tijuca - RJ,Rua Alberto Neder 424 - Campo Grande,Rua Paulistânia, 80 - Vila Madalena, São Paulo - SP, 05440-000,R. Tumiaru, 120 - Vila Mariana, São Paulo - SP, 04008-050,Rua Antônio Brochado, nº 1.005, Nova Divinéia  Unaí / MG.,R. JOSÉ RUSSI ESQ.C/R.RAFAEL DE CARVALHO N° 11 -SANTO ANTONIO DE POSSE ,R. Manuel de Paiva, 129 - Vila Mariana, São Paulo - SP, 04106-020,Estrada Lula Chaves, 386 - Santana do Parnaíba,R. Oscar Freire, 1597 -Cerqueira César  - São Paulo - SP,R. Paranaíba, 581 - St. Planalto, Jataí - GO, 75805-045,R. Lisboa, 142 - Pinheiros, São Paulo - SP, 05413-000,Av. Boa Vista B, 140 - Boa Vista - Sorocaba - SP","2024-11-25"
"VSEC11","Títulos e Val. Mob.",0.21,700.84,0,0.07,13174,0,0,0,0,0,0,"","2024-11-25"
"VSHO11","Shoppings",69.9,11.3,10.66,0.67,146706000,76225,3,1660.67,377.97,22.76,10.21,"Av. Visconde do Rio Branco, 360 - Centro, Niterói - RJ,Rua José Camilo de Camargo, 5 - Remanso Campineiro, Hortolândia - SP,Rua Paiquerê, 200 - Jardim Paiquere, Valinhos - SP","2024-11-25"
"VSLH11","Outros",3.28,9.75,14.64,0.3,97954200,163397,0,0,0,0,0,"","2024-11-25"
"VTLT11","Logística",90.64,12.38,11.47,0.8,191704000,98443,1,744.09,104.75,14.08,0,"Rua Nilton Esperança, 1717, Borda do Campo, Quatro Barras, PR","2024-11-25"
"VTPL11","Híbrido",72.1,-0.61,0,1,99948000,0,1,2355.31,0,0,0,"Estrada Samuel Aizemberg, 1707, Sem Complemento, Alves Dias, Sao Bernardo Do Campo/SP, Brasil, 09851-550","2024-11-25"
"VVCR11","Títulos e Val. Mob.",9.48,9.14,10.85,0.91,71179000,225837,0,0,0,0,0,"","2024-11-25"
"VVMR11","Híbrido",86.97,5.42,7.91,0.77,245532000,55035,5,7975.74,612.19,7.68,2.83,"Avenida Armando Lombardi, 400 Rio de Janeiro - RJ, Avenida Pereira Barreto  nº 1.479, São Bernardo do Campo/SP, Av. Domingos Odália Filho, 301,  Cidade de Osasco/SP, Av. Ayrton Senna, 2.500, Barra da Tijuca, na Cidade do Rio de Janeiro/RJ, Rua Pequetita, 111,  Cidade de São Paulo/SP","2024-11-25"
"VVPR11","Híbrido",101.5,8.99,0,1.04,234036000,0,6,5334.39,526.7,9.87,0,"Rua Ronald Cladstone Negri, 557, Sem Complemento, Polo De Alta Tecnologia De Campinas  Polo I, Campinas/SP, Brasil, 13069-472,Avenida Beirario, 5777, Sem Complemento, Distrito Industrial Deputado Simao Da Cunha, Santa Luzia/MG, Brasil, 33040-260,Estrada De Sao Goncalo, S/ Nº, Altura Aproximada Do Km 530, Humildes , Feira De Santana/BA, Brasil, 44135-000,Estrada Do Capuava, 1000, Sem Complemento, Chacara Ondas Verdes, Cotia/SP, Brasil, 06715-725,Rodovia Ba535 Via Parafuso, Km 14, Cep 42849-000, S/n, Cep Correto: 42849-000, Polo Logístico, Camacari/BA, Brasil, 42800-331,Avenida Brigadeiro Faria Lima, 186, Sem Complemento, Pinheiros, Sao Paulo/SP, Brasil, 05426-200","2024-11-25"
"VVRI11","Híbrido",100.14,7.25,12.14,1.01,80380700,433633,2,5214.62,487.87,9.36,0,"Rua General Olimpio, 100, Santa Cruz, Rio De Janeiro/RJ, Brasil, 23515-126,Avenida Reboucas, 2492, Números: 2492, 2516, 2538, Jardim Residencial Veccon, Sumare/SP, Brasil, 13170-700","2024-11-25"
"VXXV11","Outros",695,-1.15,34.37,1.05,192130000,81684,1,83.07,0,0,100,"Rua Passeio dos Flamboyants, nª 200 - Parque Faber Castel II - São Carlos/SP","2024-11-25"
"WHGR11","Híbrido",9,11.39,12.41,0.95,278211000,468891,0,0,0,0,0,"","2024-11-25"
"WPLZ11","Shoppings",53.27,9,8.37,0.6,58466400,4196,1,1588.27,155.41,9.78,9.26,"Av. Francisco Matarazzo s/n, Bloco B, São Paulo, SP","2024-11-25"
"WSEC11","Títulos e Val. Mob.",7.81,13.93,14.21,0.77,19185300,22974,0,0,0,0,0,"","2024-11-25"
"WTSP11","Híbrido",56.5,24.15,21.09,0.71,69979300,19747,1,5664.69,339.13,5.99,3.45,"Av. das Nações Unidas, 12551, 12555 e 12559","2024-11-25"
"XPCA11","Títulos e Val. Mob.",5.95,19.88,18.16,0.63,270862000,1635720,0,0,0,0,0,"","2024-11-25"
"XPCI11","Títulos e Val. Mob.",79.21,12.23,12.19,0.89,689250000,1811390,0,0,0,0,0,"","2024-11-25"
"XPCM11","Híbrido",7.35,-28.84,1.22,0.27,17747100,15212,1,883.34,21.63,2.45,63,"Av Pr Aristeu Ferreira da Silva,370,Cavaleiros,Macaé-RJ","2024-11-25"
"XPHT11","Hotel",123,2.96,0,1.95,1133880000,0,14,20447.4,673.96,3.3,0,"Rua Paulo Zimmermann, 142, Centro, Blumenau/SC, Brasil, 89010-170,Rua Joinville, 515, Vila Mariana, São Paulo/SP, Brasil, 04008-011,Rua Garibaldi, 633, Floresta, Porto Alegre/RS, Brasil, 90035-050,Rua Eduardo Viana, 163, Bom Retiro, São Paulo/SP, Brasil, 01133-040,Rua Vergueiro, 1571, Vila Mariana, São Paulo/SP, Brasil, 04101-000,Rua Mariano Torres, 927, Centro, Curitiba/PR, Brasil, 80060-120,Rua Doutor Pedrosa, 288, Centro, Curitiba/PR, Brasil, 80420-120,Avenida Martiniano Do Valle Filho, 355, Centro, Londrina/PR, Brasil, 86010-342,Rua Mathias Velho, 235, Centro, Canoas/RS, Brasil, 92310-300,Rua Barao Do Cerro Azul, 21, Centro, São José Dos Pinhais/PR, Brasil, 83005-430,Avenida Severo Dullius, 2055, Anchieta, Porto Alegre/RS, Brasil, 90200-310,Avenida Assis Brasil, 9300, Sarandi, Porto Alegre/RS, Brasil, 91140-000,Avenida Sao Pedro - E, 2300, Engenho Braun, Chapecó/SC, Brasil, 89809-440,Avenida Republica Argentina, 1834, Maracanã, Foz Do Iguaçu/PR, Brasil, 85852-016","2024-11-25"
"XPIN11","Outros",70.7,9.79,11.07,0.67,505535000,452808,81,1936.87,251.63,12.99,93.6,"Rua Kanebo, 175, bairro Distrito Federal,Rua Kanebo, 175, bairro Distrito Federal,Estrada Municipal Alberto Tofanin, km 5,5, Bairro do Pinhal,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-275,Avenida Tégula, 888, Atibaia - SP, CEP: 12952-820,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-261,Rua Kanebo, 175, bairro Distrito Federal,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-261,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-277,Avenida Tégula, 888, bairro Ponte Alta,Estrada Municipal Alberto Tofanin, km 5,5, Bairro do Pinhal, Atibaia / Jarinú, SP Estrada Municipal Al,Rua Kanebo, 175, bairro Distrito Federal,Rodovia Anhanguera, km 61 - Bairro castanho,Estrada Municipal Alberto Tofanin, km 5,5, Bairro do Pinhal,Av. Tégula, 888, Ponte Alta, 12952-824,Rua Kanebo, 175, bairro Distrito Federal,Rua Kanebo, 175, bairro Distrito Federal,Estrada Municipal Alberto Tofanin, km 5,5, Bairro do Pinhal,Av. Tégula, 888, Ponte Alta, 12952-823,Rodovia Dom Pedro I, km 90,Rua Kanebo, 175, bairro Distrito Federal,Rua Kanebo, 175, bairro Distrito Federal,Estrada Municipal Alberto Tofanin, km 5,5, Bairro do Pinhal,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-261,Rodovia Dom Pedro I, km 90,Rua Kanebo, 175, bairro Distrito Federal,Rua Kanebo, 175, bairro Distrito Federal,Estrada Municipal Alberto Tofanin, km 5,5, Bairro do Pinhal,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-275,Estrada Municipal Antonio Agostinho Barbosa, nº 1300, Gleba ""B"", CEP 37640-000,Rua Kanebo, 175, bairro Distrito Federal,Rua Kanebo, 175, bairro Distrito Federal,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-261,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-278,Avenida Tégula, 888, Atibaia - SP, CEP: 12952-820,Estrada Municipal Alberto Tofanin, km 5,5, Bairro do Pinhal, Atibaia / Jarinú, SP Estrada Municipal Al,Rua Kanebo, 175, bairro Distrito Federal,Rodovia Anhanguera, km 61 - Bairro castanho,Estrada Municipal Alberto Tofanin, km 5,5, Bairro do Pinha,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-273,Avenida Tégula, 888, bairro Ponte Alta,Rua Kanebo, 175, bairro Distrito Federal,Rodovia Anhanguera, km 61 - Bairro castanho,Estrada Municipal Alberto Tofanin, km 5,5, Bairro do Pinhal,Av. Tégula, 888, Ponte Alta, 12952-824,Rodovia Dom Pedro I, km 90,Rua Kanebo, 175, bairro Distrito Federal,Rua Kanebo, 175, bairro Distrito Federal,Estrada Municipal Alberto Tofanin, km 5,5, Bairro do Pinhal,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-261,Rodovia Dom Pedro I, km 90,Rua Kanebo, 175, bairro Distrito Federal,Rua Kanebo, 175, bairro Distrito Federal,Estrada Municipal Alberto Tofanin, km 5,5, Bairro do Pinhal,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-275,Estrada Luiz Lopes Neto, 738, Extrema - MG, CEP: 12954-260,Rua Kanebo, 175, bairro Distrito Federal,Rua Kanebo, 175, bairro Distrito Federal,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-261,Rod Dom Pedro I, km 87,5, Ponte Alta, 12954-274,Avenida Tégula, 888, Atibaia - SP, CEP: 12952-820,Estrada Municipal Alberto Tofanin, km 5,5, Bairro do Pinhal, Atibaia / Jarinú, SP Estrad","2024-11-25"
"XPLG11","Logística",95.71,8.18,9.31,0.85,2982740000,4141670,18,2303.62,203.93,8.85,2.83,"Rod. dos Bandeirantes, km 34 - Cajamar, SP,Avenida OL-1 -Duque de Caxias, RJ,Rodovia RS118, km 11, Gravataí - RS,Rod. dos Bandeirantes, km 34 - Cajamar, SP,Via Jose Luiz Galvão, 1905 - Ribeirão Preto - SP,ROD BR101, Sul Km 96,4, 5.225 - Cabo de Santo Agostinho, PE,Avenida Comendador Leopoldo Dedini, nº 2.260 - Piracicaba, SP,km 26 + 175,35m e o km 25 + 759,35m da Rodovia Anhanguera,Estrada Tenente Marques, 1818 - Santana de Parnaiba - SP,Avenida Osvaldo José do Amaral, SN - Areias  São José - SC,Av. SN 1, 280 - Parque Duque. Rio de Janeiro - RJ,Avenida Osvaldo José do Amaral, SN - Areias  São José - SC,Rua Lennie Queiroz, 333  - Cachoeirinha - RS,Avenida Ceci, 1649 - Barueri - SP,Estrada Miguel Pereira nº 34, Bairro São Miguel, CEP: 23.890-000,Estrada Municipal do Mandu, 2550 - Itapeva - MG,Bairro dos Tenentes no Município de Extrema/MG ,Rua Joao de Padula, 245 - Americana - SP","2024-11-25"
"XPML11","Shoppings",103.5,7.86,10.78,0.88,5725640000,15299400,20,5779.64,425.69,7.37,5.65,"Avenida Anhanguera. 10790 ,Avenida Industrial. 600 ,Avenida Paulista 1230, São Paulo, SP, 01310-100,Praça Leonor Kaupa 100, São Paulo, SP, 04151-100,Rodovia Washington Luiz, 2895, Parque Duque, Duque De Caxias/RJ, Brasil, 25085-008,Avenida Embaixador Abelardo Bueno. 1300 ,Avenida Cruzeiro do Sul. 1100 ,Avenida Praia de Belas, 1181 - Praia de Belas, Porto Alegra - RS,90110-001 ,Avenida Coronel Teixeira, 5705, Ponta Negra, Manaus, AM, 69037-000,R. Conselheiro Moreira de Barros, 2.780, Lauzane Paulista, SP, 02430-001,Avenida das Américas 500, Barra da Tijuca, Rio de Janeiro, RJ, 59064-900, Avenida Paulo Gracindo, 15, Avenida Tancredo Neves, 148, Caminho das Árvores - Salvador - BA, 41100-800,Alameda Euvaldo Luz, 92, Horto, Salvador, BA, 41098-020 ,Avenida Raimundo Pereira de Magalhães. 1465,R. Jacy Teixeira de Camargo, 940 - Jardim do Lago, Campinas - SP, 13050-913 ,Avenida Magalhaes de Castro 12000, São Paulo, SP, 05502-001,Avenida Sen. Salgado Filho 2234, Natal, RN, 59064-900,Rodovia Castelo Branco km 60, São Roque, SP, 18147-000,Avenida Sete de Setembro, 2775 - Rebouças, Curitiba - PR, 80230-010","2024-11-25"
"XPPR11","Outros",14.38,7.1,6.09,0.23,105207000,138825,2,1970.83,410.39,20.82,45.23,"Alameda Xingu, 350, Barueri-SP,Alameda Xingu, 512, Barueri - SP","2024-11-25"
"XPSF11","Títulos e Val. Mob.",6.69,12.01,12.3,0.88,289691000,568236,0,0,0,0,0,"","2024-11-25"
"XTED11","Lajes Corporativas",8.82,9.23,0,0.62,87318000,0,4,3685.23,320.96,8.71,0,"Rua Wisard, 298, Vila Madalena, Sao Paulo/SP, Brasil, 05434-000,Alameda Xingu, 350, Alphaville Centro Industrial E Empresarialalphaville, Barueri/SP, Brasil, 06455-030,Rua Capote Valente, 39,  Pinheiros, Sao Paulo/SP, Brasil, 05409-000,Avenida Rui Barbosa, 2390, Cajueiros, Macae/RJ, Brasil, 27915-012","2024-11-25"
"YCHY11","Híbrido",1000,-5.36,0,9.92,4235040000,0,11,14659.9,130.14,0.89,0,"Avenida Juscelino Kubitschek De Oliveira, 154, Blocos A, B, C, Centro, Votorantim/SP, Brasil, 18110-901,Brasilia, Quadra 24, Módulo 1, Setor Habitacional Mestre D armas (planaltina), Brasília/DF, Brasil, 00073-405,Avenida Santos Dumont, 4235, Loteamento Jardim Marilu, Vila Aeroporto, Mirassol/SP, Brasil, 15135-160,Avenida Perimetral Norte, 10002, Sem Complemento, Setor Vila João Vaz, Goiania/GO, Brasil, 74583-285,Alameda Das Mansoes, 414, Chacaras 414 415 441 442 412 413 443 E 444, Chacaras Mansoes Rosas De Ouro, Goiania/GO, Brasil, 74470-060,Distrito, S/n, Sem Complemento, Dois Corregos, Dois Corregos/SP, Brasil, 17300-000,Avenida Costa E Silva, 1275, Sem Complemento, Vila Progresso, Campo Grande/MS, Brasil, 79050-410,Rodovia Br020, 527, Sem Complemento, Campo Grande, Caucaia/CE, Brasil, 61663-015,Setor 17, Quadra 0416, S/n, Distrito, Dois Corregos, Dois Corregos/SP, Brasil, 17300-000,Rua Professor Luciano Prata, 204, Sem Complemento, Vila Baruel, Sao Paulo/SP, Brasil, 02510-020,Rodovia Juscelino Kubitscheck De Oliveira  Br 364, S/n, Sem Complemento, Área Rural De Frutal, Frutal/MG, Brasil, 00038-207","2024-11-25"
